listing_id,description,category,hazard_level,condition,quantity_kg,location,price_per_kg,market_value_usd,disposal_cost_saved_usd,co2_reduction_kg
L0939,"surplus of rubber sheet offcuts generated from our production line, available for pickup",Rubber Waste,Medium,Clean / sorted,1576.3,Hyderabad,0.197,310.65,94.58,1812.7
L0940,"one-time lot of used batteries generated from our production line, available for pickup",E-Waste,High,Mixed / unsorted,1933.5,Mumbai,0.563,1087.71,116.01,4108.7
L0941,"large batch of paper trimmings generated from our production line, available for pickup",Paper & Cardboard,Low,Baled,2537.5,Bengaluru,0.112,284.6,152.25,1332.2
L0942,"large batch of iron filings generated from our production line, available for pickup",Metal Scrap,Low,Loose,1518.8,Mumbai,0.351,532.94,91.13,2597.1
L0943,"surplus of tile fragments generated from our production line, available for pickup",Construction Debris,Medium,Mixed / unsorted,654.8,Ahmedabad,0.064,41.81,39.29,333.9
L0944,"surplus of mixed plastic trims generated from our production line, available for pickup",Plastic Waste,Low,Mixed / unsorted,1871.2,Hyderabad,0.147,274.61,112.27,1908.6
L0945,"surplus of timber shavings generated from our production line, available for pickup",Wood Waste,Low,Loose,2729.2,Hyderabad,0.1,273.2,163.75,1814.9
L0946,"steady stream of rubber sheet offcuts generated from our production line, available for pickup",Rubber Waste,Medium,Contaminated,735.4,Hyderabad,0.105,77.04,44.12,404.5
L0947,"surplus of paper trimmings generated from our production line, available for pickup",Paper & Cardboard,Low,Loose,573.5,Kolkata,0.13,74.76,34.41,272.4
L0948,"surplus of packaging paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Loose,1728.0,Kolkata,0.096,166.17,103.68,820.8
L0949,"large batch of rubber sheet offcuts generated from our production line, available for pickup",Rubber Waste,Medium,Contaminated,421.2,Hyderabad,0.111,46.56,25.27,231.7
L0950,"regular supply of food processing residue generated from our production line, available for pickup",Organic Waste,Low,Baled,1021.2,Pune,0.056,57.54,61.27,428.9
L0951,"one-time lot of shredded paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Baled,905.1,Ahmedabad,0.134,121.39,54.31,475.2
L0952,"large batch of steel offcuts generated from our production line, available for pickup",Metal Scrap,Low,Mixed / unsorted,2277.6,Hyderabad,0.316,719.09,136.66,3484.7
L0953,"large batch of fabric offcuts generated from our production line, available for pickup",Textile Waste,Low,Baled,1235.3,Hyderabad,0.15,184.76,74.12,1167.4
L0954,"one-time lot of sawdust generated from our production line, available for pickup",Wood Waste,Low,Mixed / unsorted,1293.1,Ahmedabad,0.084,108.44,77.59,769.4
L0955,"one-time lot of iron filings generated from our production line, available for pickup",Metal Scrap,Low,Baled,200.9,Hyderabad,0.391,78.56,12.05,379.7
L0956,"steady stream of wood offcuts generated from our production line, available for pickup",Wood Waste,Low,Loose,2084.5,Delhi NCR,0.108,224.34,125.07,1386.2
L0957,"surplus of damaged PCB units generated from our production line, available for pickup",E-Waste,High,Clean / sorted,2774.2,Chennai,0.829,2300.88,166.45,7975.8
L0958,"regular supply of agricultural byproduct generated from our production line, available for pickup",Organic Waste,Low,Clean / sorted,1607.7,Chennai,0.064,102.1,96.46,739.5
L0959,"regular supply of steel offcuts generated from our production line, available for pickup",Metal Scrap,Low,Contaminated,4121.4,Chennai,0.183,754.32,247.28,4080.2
L0960,"steady stream of plastic packaging waste generated from our production line, available for pickup",Plastic Waste,Low,Contaminated,1919.1,Hyderabad,0.095,181.56,115.15,1266.6
L0961,"large batch of mixed construction debris generated from our production line, available for pickup",Construction Debris,Medium,Loose,1131.2,Chennai,0.08,90.79,67.87,644.8
L0962,"one-time lot of mixed plastic trims generated from our production line, available for pickup",Plastic Waste,Low,Clean / sorted,2089.3,Bengaluru,0.25,523.08,125.36,2883.2
L0963,"one-time lot of spent catalyst generated from our production line, available for pickup",Chemical Residue,High,Contaminated,1266.2,Bengaluru,0.206,260.37,75.97,1462.5
L0964,"large batch of agricultural byproduct generated from our production line, available for pickup",Organic Waste,Low,Baled,511.5,Hyderabad,0.06,30.83,30.69,214.8
L0965,"large batch of timber shavings generated from our production line, available for pickup",Wood Waste,Low,Mixed / unsorted,1334.8,Hyderabad,0.074,98.97,80.09,794.2
L0966,"large batch of packaging paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Clean / sorted,2674.5,Bengaluru,0.157,418.59,160.47,1537.8
L0967,"steady stream of corrugated scrap generated from our production line, available for pickup",Paper & Cardboard,Low,Contaminated,1795.7,Bengaluru,0.059,106.4,107.74,493.8
L0968,"steady stream of conveyor belt waste generated from our production line, available for pickup",Rubber Waste,Medium,Baled,2003.3,Chennai,0.172,345.31,120.2,2103.5
L0969,"large batch of electronic component offcuts generated from our production line, available for pickup",E-Waste,High,Loose,2579.0,Delhi NCR,0.597,1539.66,154.74,6125.1
L0970,"regular supply of wood offcuts generated from our production line, available for pickup",Wood Waste,Low,Clean / sorted,3668.7,Hyderabad,0.125,457.93,220.12,2953.3
L0971,"one-time lot of industrial coolant residue generated from our production line, available for pickup",Chemical Residue,High,Baled,555.5,Ahmedabad,0.549,304.75,33.33,1224.9
L0972,"large batch of scrap metal sheets generated from our production line, available for pickup",Metal Scrap,Low,Contaminated,1598.4,Chennai,0.17,272.28,95.9,1582.4
L0973,"regular supply of mixed construction debris generated from our production line, available for pickup",Construction Debris,Medium,Contaminated,1495.6,Mumbai,0.047,70.84,89.74,493.5
L0974,"one-time lot of cable waste generated from our production line, available for pickup",E-Waste,High,Contaminated,907.8,Ahmedabad,0.325,295.06,54.47,1248.2
L0975,"regular supply of plywood trimmings generated from our production line, available for pickup",Wood Waste,Low,Mixed / unsorted,661.2,Chennai,0.084,55.36,39.67,393.4
L0976,"regular supply of fruit pulp waste generated from our production line, available for pickup",Organic Waste,Low,Mixed / unsorted,473.3,Bengaluru,0.045,21.37,28.4,160.9
L0977,"large batch of fruit pulp waste generated from our production line, available for pickup",Organic Waste,Low,Mixed / unsorted,1168.7,Ahmedabad,0.043,50.72,70.12,397.4
L0978,"large batch of mixed plastic trims generated from our production line, available for pickup",Plastic Waste,Low,Clean / sorted,781.6,Kolkata,0.236,184.32,46.9,1078.6
L0979,"one-time lot of packaging paper waste generated from our production line, available for pickup",Paper & Cardboard,Low,Clean / sorted,2372.7,Kolkata,0.154,366.48,142.36,1364.3
L0980,"regular supply of resin waste generated from our production line, available for pickup",Chemical Residue,High,Baled,1213.1,Bengaluru,0.398,483.19,72.79,2674.9
L0981,"one-time lot of paper trimmings generated from our production line, available for pickup",Paper & Cardboard,Low,Contaminated,1140.5,Hyderabad,0.068,77.86,68.43,313.6
L0982,"one-time lot of yarn waste generated from our production line, available for pickup",Textile Waste,Low,Clean / sorted,1677.9,Hyderabad,0.169,283.48,100.67,1736.6
L0983,"regular supply of copper wire ends generated from our production line, available for pickup",Metal Scrap,Low,Loose,701.4,Ahmedabad,0.311,217.83,42.08,1199.4
L0984,"large batch of used batteries generated from our production line, available for pickup",E-Waste,High,Clean / sorted,729.8,Kolkata,0.656,478.83,43.79,2098.2
L0985,"large batch of iron filings generated from our production line, available for pickup",Metal Scrap,Low,Mixed / unsorted,1060.2,Hyderabad,0.247,261.72,63.61,1622.1
L0986,"one-time lot of spent catalyst generated from our production line, available for pickup",Chemical Residue,High,Contaminated,910.2,Bengaluru,0.194,176.15,54.61,1051.3
L0987,"one-time lot of plywood trimmings generated from our production line, available for pickup",Wood Waste,Low,Mixed / unsorted,520.7,Bengaluru,0.082,42.57,31.24,309.8
L0988,"steady stream of resin waste generated from our production line, available for pickup",Chemical Residue,High,Contaminated,819.4,Pune,0.21,172.05,49.16,946.4
L0989,"steady stream of vegetable trimmings generated from our production line, available for pickup",Organic Waste,Low,Baled,1529.6,Ahmedabad,0.051,77.26,91.78,642.4
L0990,"regular supply of timber shavings generated from our production line, available for pickup",Wood Waste,Low,Baled,1706.5,Pune,0.105,178.62,102.39,1254.3
L0991,"regular supply of conveyor belt waste generated from our production line, available for pickup",Rubber Waste,Medium,Mixed / unsorted,635.0,Mumbai,0.174,110.29,38.1,539.8
L0992,"regular supply of paper trimmings generated from our production line, available for pickup",Paper & Cardboard,Low,Baled,1646.5,Hyderabad,0.128,211.27,98.79,864.4
L0993,"steady stream of cotton scrap generated from our production line, available for pickup",Textile Waste,Low,Baled,6496.9,Delhi NCR,0.135,877.31,389.81,6139.6
L0994,"surplus of electronic component offcuts generated from our production line, available for pickup",E-Waste,High,Mixed / unsorted,2314.1,Ahmedabad,0.506,1170.68,138.85,4917.5
L0995,"large batch of plywood trimmings generated from our production line, available for pickup",Wood Waste,Low,Loose,644.8,Delhi NCR,0.084,53.99,38.69,428.8
L0996,"steady stream of denim trimmings generated from our production line, available for pickup",Textile Waste,Low,Clean / sorted,85.6,Chennai,0.204,17.47,5.14,88.6
L0997,"surplus of plastic packaging waste generated from our production line, available for pickup",Plastic Waste,Low,Baled,2363.3,Ahmedabad,0.201,475.74,141.8,2977.8
L0998,"large batch of chemical sludge generated from our production line, available for pickup",Chemical Residue,High,Loose,2350.9,Bengaluru,0.369,868.43,141.05,4690.0
L0999,"regular supply of mixed construction debris generated from our production line, available for pickup",Construction Debris,Medium,Clean / sorted,2410.5,Ahmedabad,0.108,259.53,144.63,1663.2
